Time: 20231210-140108, Setting: swissprot-train-FCNet-leo 5shot 5way, Acc: 96.86% +- 0.33%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_135342/best_model.tar 
Time: 20231210-140157, Setting: swissprot-val-FCNet-leo 5shot 5way, Acc: 57.37% +- 0.90%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_135342/best_model.tar 
Time: 20231210-140239, Setting: swissprot-test-FCNet-leo 5shot 5way, Acc: 46.76% +- 0.68%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_135342/best_model.tar 
Time: 20231210-145129, Setting: swissprot-train-FCNet-leo 5shot 5way, Acc: 80.77% +- 0.85%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_144346/best_model.tar 
Time: 20231210-145219, Setting: swissprot-val-FCNet-leo 5shot 5way, Acc: 68.86% +- 0.86%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_144346/best_model.tar 
Time: 20231210-145301, Setting: swissprot-test-FCNet-leo 5shot 5way, Acc: 60.20% +- 0.61%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_144346/best_model.tar 
Time: 20231210-151721, Setting: swissprot-train-FCNet-leo 5shot 5way, Acc: 96.38% +- 0.32%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_150937/best_model.tar 
Time: 20231210-151811, Setting: swissprot-val-FCNet-leo 5shot 5way, Acc: 57.14% +- 0.92%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_150937/best_model.tar 
Time: 20231210-151854, Setting: swissprot-test-FCNet-leo 5shot 5way, Acc: 45.37% +- 0.61%, Model: checkpoints/swissprot_leo_try/swissprot/leo_FCNet/20231210_150937/best_model.tar 
